Date,Open,High,Low,Close,Adj Close,Volume
2024-01-02 12:00:00,139.6,140.6147,137.74,139.56,139.56,20071885
2024-01-03 12:00:00,138.6,141.09,138.43,140.36,140.36,18974308
2024-01-04 12:00:00,139.85,140.635,138.01,138.04,138.04,18253331
2024-01-05 12:00:00,138.352,138.81,136.85,137.39,137.39,15439475
2024-01-08 12:00:00,138.0,140.64,137.88,140.53,140.53,16545293
2024-01-09 12:00:00,140.06,142.7998,139.79,142.56,142.56,19579667
2024-01-10 12:00:00,142.52,144.525,142.46,143.8,143.8,16641881
2024-01-11 12:00:00,144.895,146.66,142.215,143.67,143.67,17471130
2024-01-12 12:00:00,144.34,144.74,143.36,144.24,144.24,13998729
2024-01-16 12:00:00,143.43,145.84,143.0564,144.08,144.08,19188189
2024-01-17 12:00:00,142.91,143.41,140.51,142.89,142.89,17884548
2024-01-18 12:00:00,143.44,145.585,143.35,144.99,144.99,18876800
2024-01-19 12:00:00,146.305,148.04,145.8,147.97,147.97,27181032
2024-01-22 12:00:00,148.71,150.015,147.58,147.71,147.71,21779232
2024-01-23 12:00:00,147.72,148.86,147.19,148.68,148.68,14113649
2024-01-24 12:00:00,150.29,151.57,149.84,150.35,150.35,19245031
2024-01-25 12:00:00,151.74,154.76,151.22,153.64,153.64,21495120
2024-01-26 12:00:00,152.87,154.11,152.8,153.79,153.79,19494488
2024-01-29 12:00:00,153.64,155.2,152.92,154.84,154.84,20909258
2024-01-30 12:00:00,154.01,155.04,152.775,153.05,153.05,26537134
2024-01-31 12:00:00,145.39,145.59,141.55,141.8,141.8,43908584
2024-02-01 12:00:00,143.69,144.62,142.26,142.71,142.71,25526855
2024-02-02 12:00:00,140.89,143.88,138.17,143.54,143.54,42106127
2024-02-05 12:00:00,144.04,146.67,143.91,144.93,144.93,29254444
2024-02-06 12:00:00,145.96,146.74,144.52,145.41,145.41,21517655
2024-02-07 12:00:00,146.12,147.0,145.2103,146.68,146.68,21436126
2024-02-08 12:00:00,146.97,147.61,146.42,147.22,147.22,18241319
2024-02-09 12:00:00,147.95,150.695,147.43,150.22,150.22,21877693
2024-02-12 12:00:00,149.54,150.59,148.56,148.73,148.73,17236108
2024-02-13 12:00:00,146.07,148.04,145.11,146.37,146.37,18138482
2024-02-14 12:00:00,147.37,147.83,145.555,147.14,147.14,16651824
2024-02-15 12:00:00,144.46,144.76,141.88,143.94,143.94,26724305
2024-02-16 12:00:00,144.21,144.48,141.52,141.76,141.76,21865118
2024-02-20 12:00:00,140.94,143.3285,140.8,142.2,142.2,18625589
