Date,Open,High,Low,Close,Adj Close,Volume
2025-01-02,85.835,86.94,84.82,86.18,86.18,6227776
2025-01-03,86.73,87.7,86.31,87.6,87.6,6136427
2025-01-06,88.02,90.09,87.72,89.53,89.53,7869184
2025-01-07,89.53,89.97,87.6,87.97,87.97,6080796
2025-01-08,88.06,88.23,86.79,87.94,87.94,7400030
2025-01-10,86.79,87.09,82.24,83.36,83.36,11341216
2025-01-13,82.19,84.12,81.79,83.99,83.99,7402380
2025-01-14,85.29,87.4,84.75,87.18,87.18,8958442
2025-01-15,88.72,90.19,88.47,89.64,89.64,10024081
2025-01-16,89.96,90.373,88.85,88.92,88.92,5816351
2025-01-17,90.76,93.245,90.005,91.81,91.81,16499703
2025-01-21,92.21,92.21,89.39,89.77,89.77,12629343
2025-01-22,90.0,90.37,89.1398,89.85,89.85,7345739
2025-01-23,89.76,89.78,88.24,89.73,89.73,7540610
2025-01-24,89.59,90.024,88.84,89.11,89.11,6004674
2025-01-27,87.545,90.29,87.39,90.24,90.24,6923826
2025-01-28,89.76,89.83,86.88,88.19,88.19,8665994
2025-01-29,88.17,89.415,88.17,88.76,88.76,5234468
2025-01-30,89.51,90.925,88.84,89.57,89.57,7708468
2025-01-31,89.57,90.4,88.54,88.58,88.58,8338934
2025-02-03,86.5,89.71,86.0,89.51,89.51,11215041
2025-02-04,82.26,82.69,77.38,77.725,77.725,58801889
2025-02-05,78.21,79.5,77.67,79.2,79.2,23646046
2025-02-06,79.68,79.74,78.11,78.57,78.57,14440462
2025-02-07,79.0,79.49,77.23,77.31,77.31,13597269
2025-02-10,78.16,78.92,77.61,78.24,78.24,11815591
2025-02-11,77.815,77.85,76.04,76.21,76.21,15769395
2025-02-12,75.42,76.85,75.3,76.27,76.27,11782529
2025-02-13,76.37,76.925,75.73,76.59,76.59,9958597
2025-02-14,76.9,78.33,76.63,77.97,77.97,10504560
2025-02-18,78.2,78.76,77.5006,78.62,78.62,11281243
2025-02-19,78.5,79.0,77.535,78.36,78.36,9082256
2025-02-20,78.12,78.17,76.85,77.63,77.63,9319311
2025-02-21,77.44,77.48,74.75,74.95,74.95,15171686
2025-02-24,75.245,75.88,73.97,75.25,75.25,12873277
2025-02-25,77.135,77.5683,72.7,74.07,74.07,20647167
2025-02-26,74.33,74.48,71.77,72.05,72.05,15296804
2025-02-27,72.15,72.55,70.58,70.73,70.73,11661160
2025-02-28,70.5,71.12,69.682,71.05,71.05,13601324
2025-03-03,71.1,71.57,69.5,69.75,69.75,15753699
2025-03-04,69.0,69.08,66.34,67.48,67.48,20179966
2025-03-05,67.98,69.69,67.7,69.5,69.5,14464271
2025-03-06,68.82,69.86,67.659,68.08,68.08,11226928
2025-03-07,67.97,70.98,67.825,70.48,70.48,16388274
2025-03-10,69.02,69.97,66.99,68.16,68.16,14520721
2025-03-11,68.41,68.95,67.165,67.98,67.98,12133067
