Date,Open,High,Low,Close,Adj Close,Volume,daily_change,sharp_move,target,volume_change,high_low_spread,combined_text,avg_sentiment,sentiment_std,sentiment_count,article_count
2024-01-03,369.01,373.2562,368.51,370.6,366.468154097036,23083465,-0.0007280179038476886,0,0.0,-0.08611582424116138,0.012806799784133802,,0.0,0.0,0.0,0.0
2024-01-04,370.665,373.1,367.17,367.94,363.837810627262,20901502,-0.007177549919050286,0,0.0,-0.09452493375669557,0.01611675816709248,,0.0,0.0,0.0,0.0
2024-01-05,368.97,372.06,366.5,367.75,363.64992895085,20074451,-0.0005163885416100689,0,0.0,-0.03956897451675956,0.015118966689326994,,0.0,0.0,0.0,0.0
2024-01-08,369.3,375.2,369.01,374.69,370.512554394545,23133967,0.01887151597552683,0,0.0,0.15240845191731522,0.016520323467399713,,0.0,0.0,0.0,0.0
2024-01-09,372.01,375.99,371.19,375.79,371.60029041588,20829953,0.0029357602284556528,0,0.0,-0.09959441889062948,0.01277309135421382,,0.0,0.0,0.0,0.0
2024-01-10,376.37,384.17,376.32,382.77,378.502469896715,25514245,0.018574203677585777,0,0.0,0.22488250453565595,0.020508399299840694,,0.0,0.0,0.0,0.0
2024-01-11,386.0,390.68,380.38,384.63,380.341732623699,27850846,0.004859314993338026,0,0.0,0.09158025252167956,0.02677898239866888,,0.0,0.0,0.0,0.0
2024-01-12,385.49,388.68,384.65,388.47,384.138920189087,21661153,0.009983620622416423,0,0.0,-0.2222443440317755,0.010374031456740622,,0.0,0.0,0.0,0.0
2024-01-16,393.66,394.03,387.6229,390.27,385.918851860362,27202268,0.004633562437253769,0,0.0,0.2558088666840588,0.016417095856714473,,0.0,0.0,0.0,0.0
2024-01-17,387.98,390.11,384.81,389.47,385.127771117573,22234108,-0.002049862915417422,0,0.0,-0.18263771241427373,0.013608236834672788,,0.0,0.0,0.0,0.0
2024-01-18,391.72,393.99,390.12,393.87,389.478715202913,23392068,0.011297404164633873,0,0.0,0.05208034430704389,0.009825576967019587,,0.0,0.0,0.0,0.0
2024-01-19,395.76,398.67,393.5,398.67,394.225199659648,29331136,0.012186762129636763,0,0.0,0.2538923877957262,0.01296811899566061,,0.0,0.0,0.0,0.0
2024-01-22,400.02,400.62,393.59,396.51,392.089281654117,27016902,-0.005418014899541079,0,0.0,-0.07890025125518496,0.01772969155885105,,0.0,0.0,0.0,0.0
2024-01-23,395.75,399.38,393.93,398.9,394.452635373199,20525882,0.0060275907291114095,0,0.0,-0.2402577467986522,0.013662572073201276,,0.0,0.0,0.0,0.0
2024-01-24,401.54,405.63,400.45,402.56,398.071829771459,23281889,0.009175231887691204,0,0.0,0.13426984526170416,0.012867647058823546,,0.0,0.0,0.0,0.0
2024-01-25,404.32,407.01,402.5294,404.87,400.356075416263,21021155,0.005738275039745666,0,0.0,-0.09710268784461606,0.011066762170573225,,0.0,0.0,0.0,0.0
2024-01-26,404.37,406.17,402.43,403.93,399.426555543486,17803271,-0.0023217329019191713,0,0.0,-0.15307836320126078,0.009259030029955708,,0.0,0.0,0.0,0.0
